Flag_Afghanistan, NONE, NONE, NONE, BLACK, RED, GREEN, NONE, NONE, NONE
Flag_Cameroun, NONE, NONE, NONE, GREEN, RED, YELLOW, NONE, NONE, NONE
Flag_Canada, NONE, NONE, NONE, RED, WHITE, RED, NONE, NONE, NONE
Flag_Cap-Vert, BLUE, BLUE, BLUE, RED, YELLOW, RED, NONE, NONE, NONE
Flag_Centrafique, BLUE, RED, BLUE, WHITE, RED, GREEN, YELLOW, RED, YELLOW
Flag_Chili, BLUE, WHITE, NONE, RED, RED, NONE, NONE, NONE, NONE
Flag_Chine, YELLOW, RED, NONE, RED, RED, NONE, NONE, NONE, NONE
Flag_Chypre, NONE, NONE, NONE, NONE, YELLOW, NONE, NONE, NONE, NONE
Flag_Colombie, NONE, YELLOW, NONE, NONE, BLUE, NONE, NONE, RED, NONE
Flag_Comores, GREEN, YELLOW, YELLOW, GREEN, GREEN, RED, GREEN, BLUE, BLUE
Flag_Congo, GREEN, GREEN, YELLOW, GREEN, YELLOW, RED, YELLOW, RED, RED
Flag_CoreeN, BLUE, BLUE, NONE, YELLOW, RED, NONE, BLUE, BLUE, NONE
Flag_CoreeS, BLACK, WHITE, BLACK, WHITE, RED, WHITE, BLACK, WHITE, BLACK
Flag_CostaRica, NONE, BLUE, NONE, NONE, RED, NONE, NONE, BLUE, NONE
Flag_CoteIvoire, NONE, NONE, NONE, RED, WHITE, GREEN, NONE, NONE, NONE
Flag_Croatie, RED, RED, RED, WHITE, RED, WHITE, BLUE, BLUE, BLUE
Flag_Cuba, BLUE, BLUE, NONE, RED, WHITE, NONE, BLUE, BLUE, NONE
Flag_Danemark, RED, WHITE, RED, WHITE, YELLOW, WHITE, RED, WHITE, RED
Flag_Djibouti, WHITE, BLUE, BLUE, WHITE, GREEN, GREEN, NONE, NONE, NONE
Flag_Dominique, GREEN, BLACK, GREEN, YELLOW, RED, YELLOW, GREEN, WHITE, GREEN
Flag_Egypte, NONE, RED, NONE, NONE, WHITE, NONE, NONE, BLACK, NONE
Flag_ElSalvador, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_EmiratsArabesUnis, RED, GREEN, NONE, RED, WHITE, NONE, RED, BLACK, NONE
Flag_Equateur, NONE, YELLOW, NONE, NONE, BLUE, NONE, NONE, RED, NONE
Flag_Erythree, RED, GREEN, NONE, RED, RED, NONE, RED, BLUE, NONE
Flag_Espagne, NONE, RED, NONE, NONE, YELLOW, NONE, NONE, RED, NONE
Flag_Estonie, NONE, BLUE, NONE, NONE, BLACK, NONE, NONE, WHITE, NONE
Flag_EtatsUnis, BLUE, RED, NONE, WHITE, WHITE, NONE, RED, RED, NONE
Flag_Ethiopie, NONE, GREEN, NONE, NONE, YELLOW, NONE, NONE, RED, NONE
Flag_Finlande, WHITE, BLUE, WHITE, BLUE, BLACK, BLUE, WHITE, BLUE, WHITE
Flag_France, NONE, NONE, NONE, BLUE, WHITE, RED, NONE, NONE, NONE
Flag_Gabon, NONE, GREEN, NONE, NONE, YELLOW, NONE, NONE, BLUE, NONE
Flag_Gambie, NONE, RED, NONE, NONE, BLUE, NONE, NONE, GREEN, NONE
Flag_Georgie, WHITE, RED, WHITE, RED, YELLOW, RED, WHITE, RED, WHITE
Flag_Ghana, NONE, RED, NONE, NONE, YELLOW, NONE, NONE, GREEN, NONE
Flag_Grece, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Grenade, YELLOW, YELLOW, GREEN, GREEN, RED, GREEN, GREEN, YELLOW, YELLOW
Flag_Guatemala, NONE, NONE, NONE, BLUE, WHITE, BLUE, NONE, NONE, NONE
Flag_Guinee, NONE, NONE, NONE, RED, YELLOW, GREEN, NONE, NONE, NONE
Flag_GuineeBissau, RED, YELLOW, NONE, RED, GREEN, NONE, NONE, NONE, NONE
Flag_GuineeEquatoriale, GREEN, GREEN, NONE, BLUE, WHITE, NONE, RED, RED, NONE
Flag_Guyana, GREEN, GREEN, NONE, RED, YELLOW, NONE, GREEN, GREEN, NONE
Flag_Haiti, NONE, BLUE, NONE, NONE, RED, NONE, NONE, NONE, NONE
Flag_Honduras, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Hongrie, NONE, RED, NONE, NONE, WHITE, NONE, NONE, GREEN, NONE
Flag_IlesCook, RED, BLUE, NONE, BLUE, WHITE, NONE, NONE, NONE, NONE
Flag_IlesFidji, RED, BLUE, NONE, BLUE, BLUE, NONE, NONE, NONE, NONE
Flag_IlesMarshall, BLUE, BLUE, RED, WHITE, RED, YELLOW, RED, BLUE, BLUE
Flag_IlesSalomon, WHITE, BLUE, YELLOW, BLUE, YELLOW, GREEN, YELLOW, GREEN, GREEN
Flag_Inde, NONE, YELLOW, NONE, NONE, WHITE, NONE, NONE, GREEN, NONE
Flag_Indonesie, NONE, RED, NONE, NONE, WHITE, NONE, NONE, NONE, NONE
Flag_Irak, NONE, RED, NONE, NONE, WHITE, NONE, NONE, BLACK, NONE
Flag_Iran, NONE, GREEN, NONE, NONE, WHITE, NONE, NONE, RED, NONE
Flag_Irlande, NONE, NONE, NONE, GREEN, WHITE, YELLOW, NONE, NONE, NONE
Flag_Islande, BLUE, RED, BLUE, RED, YELLOW, RED, BLUE, RED, BLUE
Flag_Israel, BLUE, BLUE, NONE, WHITE, WHITE, NONE, BLUE, BLUE, NONE
Flag_Italie, NONE, NONE, NONE, GREEN, WHITE, RED, NONE, NONE, NONE
Flag_Jamaique, YELLOW, GREEN, YELLOW, BLACK, WHITE, BLACK, YELLOW, GREEN, YELLOW
Flag_Japon, NONE, NONE, NONE, NONE, RED, NONE, NONE, NONE, NONE
Flag_Jordanie, BLACK, BLACK, BLACK, RED, WHITE, WHITE, GREEN, GREEN, GREEN
Flag_Kazakhstan, NONE, NONE, NONE, BLUE, YELLOW, BLUE, NONE, NONE, NONE
Flag_Kenya, NONE, BLACK, NONE, NONE, RED, NONE, NONE, GREEN, NONE
Flag_Kirghizistan, NONE, NONE, NONE, NONE, YELLOW, NONE, NONE, NONE, NONE
Flag_Kiribati, RED, YELLOW, RED, BLUE, BLUE, BLUE, NONE, NONE, NONE
Flag_Koweit, GREEN, GREEN, NONE, BLACK, WHITE, NONE, RED, RED, NONE
Flag_Laos, RED, RED, NONE, BLUE, WHITE, NONE, RED, RED, NONE
Flag_Lesotho, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, GREEN, NONE
Flag_Lettonie, NONE, RED, NONE, NONE, WHITE, NONE, NONE, RED, NONE
Flag_Liban, RED, RED, NONE, WHITE, GREEN, NONE, RED, RED, NONE
Flag_Liberia, BLUE, RED, NONE, WHITE, WHITE, NONE, RED, RED, NONE
Flag_Libye, NONE, BLACK, NONE, NONE, RED, NONE, NONE, GREEN, NONE
Flag_Liechtenstein, NONE, RED, NONE, NONE, BLUE, NONE, NONE, NONE, NONE
Flag_Lituanie, NONE, YELLOW, NONE, NONE, GREEN, NONE, NONE, RED, NONE
Flag_Luxembourg, NONE, RED, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Macedoine, YELLOW, RED, YELLOW, RED, WHITE, RED, YELLOW, RED, YELLOW
Flag_Madagascar, NONE, NONE, NONE, WHITE, RED, NONE, WHITE, GREEN, NONE
Flag_Malaisie, BLUE, RED, NONE, WHITE, WHITE, NONE, RED, RED, NONE
Flag_Malawi, NONE, BLACK, NONE, NONE, RED, NONE, NONE, GREEN, NONE
Flag_Maldives, RED, RED, NONE, GREEN, WHITE, NONE, RED, RED, NONE
Flag_Mali, NONE, NONE, NONE, GREEN, YELLOW, RED, NONE, NONE, NONE
Flag_Malte, NONE, NONE, NONE, WHITE, RED, NONE, NONE, NONE, NONE
Flag_Maroc, NONE, NONE, NONE, RED, GREEN, RED, NONE, NONE, NONE
Flag_Maurice, NONE, RED, NONE, NONE, YELLOW, NONE, NONE, GREEN, NONE
Flag_Mauritanie, NONE, GREEN, NONE, NONE, YELLOW, NONE, NONE, GREEN, NONE
Flag_Mexique, NONE, NONE, NONE, GREEN, WHITE, RED, NONE, NONE, NONE
Flag_Micronesie, BLUE, WHITE, BLUE, WHITE, GREEN, WHITE, BLUE, WHITE, BLUE
Flag_Moldova, NONE, NONE, NONE, BLUE, YELLOW, RED, NONE, NONE, NONE
Flag_Monaco, NONE, RED, NONE, NONE, WHITE, NONE, NONE, NONE, NONE
Flag_Mongolie, NONE, NONE, NONE, RED, BLUE, RED, NONE, NONE, NONE
Flag_Montenegro, NONE, NONE, NONE, RED, YELLOW, RED, NONE, NONE, NONE
Flag_Mozambique, RED, GREEN, GREEN, RED, RED, BLUE, RED, YELLOW, YELLOW
Flag_Myanmar, YELLOW, YELLOW, YELLOW, GREEN, WHITE, GREEN, RED, RED, RED
Flag_Namibie, YELLOW, BLUE, RED, BLUE, RED, GREEN, RED, GREEN, GREEN
Flag_Nauru, BLUE, BLUE, NONE, YELLOW, YELLOW, NONE, WHITE, BLUE, NONE
Flag_Nepal, RED, RED, NONE, WHITE, RED, NONE, WHITE, RED, NONE
Flag_Nicaragua, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Niger, NONE, RED, NONE, NONE, WHITE, NONE, NONE, GREEN, NONE
Flag_Nigeria, NONE, NONE, NONE, GREEN, WHITE, GREEN, NONE, NONE, NONE
Flag_Nioue, BLUE, YELLOW, NONE, YELLOW, YELLOW, NONE, NONE, NONE, NONE
Flag_Norvege, RED, BLUE, RED, BLUE, BLACK, BLUE, RED, BLUE, RED
Flag_NouvelleZelande, RED, BLUE, NONE, BLUE, BLUE, NONE, NONE, NONE, NONE
Flag_Oman, RED, WHITE, NONE, RED, RED, NONE, RED, GREEN, NONE
Flag_Ouganda, NONE, BLACK, NONE, NONE, YELLOW, NONE, NONE, RED, NONE
Flag_Ouzbekistan, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, GREEN, NONE
Flag_Pakistan, WHITE, GREEN, WHITE, WHITE, GREEN, GREEN, NONE, NONE, NONE
Flag_Palaos, NONE, NONE, NONE, NONE, YELLOW, NONE, NONE, NONE, NONE
Flag_Palestine, RED, BLACK, BLACK, RED, RED, WHITE, RED, GREEN, GREEN
Flag_Panama, WHITE, RED, NONE, BLUE, WHITE, NONE, NONE, NONE, NONE
Flag_Papouasie, RED, RED, RED, BLACK, YELLOW, RED, BLACK, BLACK, BLACK
Flag_Paraguay, NONE, RED, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_PaysBas, NONE, RED, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Perou, NONE, NONE, NONE, RED, WHITE, RED, NONE, NONE, NONE
Flag_Philippines, WHITE, BLUE, NONE, WHITE, RED, NONE, NONE, NONE, NONE
Flag_Pologne, NONE, WHITE, NONE, NONE, RED, NONE, NONE, NONE, NONE
Flag_Portugal, NONE, NONE, NONE, GREEN, RED, NONE, NONE, NONE, NONE
Flag_Qatar, NONE, NONE, NONE, WHITE, RED, NONE, NONE, NONE, NONE
Flag_RepubliqueDominicaine, BLUE, WHITE, RED, WHITE, BLACK, WHITE, RED, WHITE, BLUE
Flag_Roumanie, NONE, NONE, NONE, BLUE, YELLOW, RED, NONE, NONE, NONE
Flag_RoyaumeUni, BLUE, RED, BLUE, RED, WHITE, RED, BLUE, RED, BLUE
Flag_Russie, NONE, WHITE, NONE, NONE, BLUE, NONE, NONE, RED, NONE
Flag_Rwanda, NONE, BLUE, NONE, NONE, YELLOW, NONE, NONE, GREEN, NONE
Flag_Samoa, BLUE, RED, NONE, RED, RED, NONE, NONE, NONE, NONE
Flag_SaoTomePrincipe, GREEN, GREEN, NONE, RED, YELLOW, NONE, GREEN, GREEN, NONE
Flag_Senegal, NONE, NONE, NONE, GREEN, YELLOW, RED, NONE, NONE, NONE
Flag_Serbie, NONE, RED, NONE, NONE, BLUE, NONE, NONE, WHITE, NONE
Flag_Seychelles, BLUE, YELLOW, RED, YELLOW, RED, WHITE, RED, WHITE, GREEN
Flag_SierraLeone, NONE, GREEN, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Singapour, NONE, RED, NONE, NONE, WHITE, NONE, NONE, NONE, NONE
Flag_Slovaquie, WHITE, WHITE, WHITE, BLUE, RED, BLUE, RED, RED, RED
Flag_Slovenie, NONE, WHITE, NONE, NONE, BLUE, NONE, NONE, RED, NONE
Flag_Somalie, NONE, NONE, NONE, NONE, WHITE, NONE, NONE, NONE, NONE
Flag_Soudan, RED, RED, RED, GREEN, WHITE, WHITE, WHITE, BLACK, BLACK
Flag_SoudanSud, BLACK, BLACK, BLACK, BLUE, RED, RED, GREEN, GREEN, GREEN
Flag_SriLanka, GREEN, RED, RED, GREEN, YELLOW, YELLOW, GREEN, RED, RED
Flag_SteLucie, BLUE, BLACK, BLUE, BLACK, YELLOW, BLACK, YELLOW, YELLOW, YELLOW
Flag_StKittsNevis, GREEN, BLACK, NONE, BLACK, RED, NONE, NONE, NONE, NONE
Flag_StMarin, WHITE, YELLOW, WHITE, BLUE, GREEN, BLUE, NONE, NONE, NONE
Flag_StVincentGrenadines, NONE, NONE, NONE, BLUE, YELLOW, GREEN, NONE, NONE, NONE
Flag_Suede, BLUE, YELLOW, BLUE, YELLOW, WHITE, YELLOW, BLUE, YELLOW, BLUE
Flag_Suisse, RED, RED, NONE, RED, RED, NONE, NONE, NONE, NONE
Flag_Suriname, GREEN, GREEN, NONE, RED, YELLOW, NONE, GREEN, GREEN, NONE
Flag_Swaziland, BLUE, BLUE, BLUE, RED, RED, RED, RED, BLACK, WHITE
Flag_Syrie, RED, RED, RED, WHITE, GREEN, WHITE, BLACK, BLACK, BLACK
Flag_Tadjikistan, NONE, RED, NONE, NONE, WHITE, NONE, NONE, GREEN, NONE
Flag_Tanzanie, GREEN, GREEN, BLACK, GREEN, BLACK, BLUE, BLACK, BLUE, BLUE
Flag_Tchad, NONE, NONE, NONE, BLUE, YELLOW, RED, NONE, NONE, NONE
Flag_Tcheque, BLUE, WHITE, WHITE, BLUE, BLUE, WHITE, BLUE, RED, RED
Flag_Thailande, WHITE, RED, WHITE, BLUE, BLUE, BLUE, RED, WHITE, RED
Flag_Timor, BLACK, RED, RED, WHITE, BLACK, YELLOW, BLACK, RED, RED
Flag_Togo, RED, RED, GREEN, RED, RED, YELLOW, GREEN, GREEN, GREEN
Flag_Tonga, WHITE, RED, NONE, RED, RED, NONE, NONE, NONE, NONE
Flag_TriniteTobago, BLACK, RED, NONE, RED, BLACK, NONE, NONE, NONE, NONE
Flag_Tunisie, RED, WHITE, NONE, WHITE, RED, NONE, RED, WHITE, NONE
Flag_Turkmenistan, RED, WHITE, GREEN, RED, GREEN, GREEN, NONE, NONE, NONE
Flag_Turquie, RED, WHITE, NONE, WHITE, RED, NONE, RED, WHITE, NONE
Flag_Tuvalu, RED, BLUE, BLUE, BLUE, BLUE, YELLOW, NONE, NONE, NONE
Flag_Ukraine, NONE, BLUE, NONE, NONE, YELLOW, NONE, NONE, NONE, NONE
Flag_Uruguay, YELLOW, WHITE, BLUE, WHITE, WHITE, WHITE, BLUE, BLUE, BLUE
Flag_Vanuatu, BLACK, RED, RED, YELLOW, BLACK, BLACK, BLACK, GREEN, GREEN
Flag_Vatican, NONE, YELLOW, NONE, NONE, WHITE, NONE, NONE, NONE, NONE
Flag_Venezuela, NONE, YELLOW, NONE, NONE, BLUE, NONE, NONE, RED, NONE
Flag_VietNam, NONE, NONE, NONE, RED, YELLOW, RED, NONE, NONE, NONE
Flag_Yemen, NONE, RED, NONE, NONE, WHITE, NONE, NONE, BLACK, NONE
Flag_Zambie, GREEN, GREEN, YELLOW, GREEN, GREEN, BLACK, NONE, NONE, NONE
Flag_Zimbabwe, WHITE, GREEN, GREEN, WHITE, WHITE, YELLOW, YELLOW, BLACK, RED
